CODIGO PERIODO,CODIGO ESTUDIANTE,DES_APELLIDO_PATERNO,DES_APELLIDO_MATERNO,DES_NOMBRES,GENERO,EDAD,CORREO_UPC,CORREO_PERSONAL_1,MOBILE PHONE,FLAG_ESTUDIANTE_PROVINCIA,CARRERA,FACULTAD,CAMPUS,FECHA MATRICULA,IND_CICLO_ALUMNO,NRO_CICLOS_ORDINARIO_MAT,NRO_CICLOS_ORDINARIO_RET,FLAG_TIENE_DEUDA,MONTO_DEUDA,FLAG_COLEGIO_PROCEDENCIA_ES_PROVINCIA,FLAG_BECA_18,FLAG_BENEFICIO,TIPO BENEFICIO,MODALIDAD DE INGRESO,CICLO DE INGRESO,FLAG_TRABAJA,FLAG_LLEVÓ NIVELACIÓN,NIVEL SOCIOECONÓMICO,CATEGORÍA DE PAGO,CANTIDAD CURSOS MATRICULADOS EN RIESGO,CANTIDAD CURSOS MATRICULADOS EN PRESENCIAL,CANTIDAD CURSOS MATRICULADOS EN VIRTUAL,TOTAL DE CURSOS MATRICULADOS EN TODO SU AVANCE,TOTAL DE CURSOS APROBADOS EN TODO SU AVANCE,TOTAL DE CURSOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE RETIROS DE ASIGNATURA EN TODO SU AVANCE,TOTAL DE CURSOS MATRICULADOS POR CICLO,TOTAL DE RETIROS DE ASIGNATURA POR CICLO,TOTAL DE CURSOS APROBADOS POR CICLO,TOTAL DE CURSOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS POR CICLO,TOTAL DE CRÉDITOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS MATRICULADOS POR CICLO,TOTAL DE CRÉDITOS MATRICULADOS EN TODO SU AVANCE,PROMEDIO PONDERADO ACUMULADO,PROMEDIO POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN EN TODO SU AVANCE,NÚMERO DE ASISTENCIAS POR CICLO,PORCENTAJE DE ASISTENCIAS POR CICLO,NÚMERO DE INASISTENCIAS POR CICLO,PORCENTAJE DE INASISTENCIAS,FLAG ABANDONO ESTUDIOS
2019-1,u20182000,Apellido 0,Apellido 0,Nombre0,M,23,u0@upc.edu.pe,personal_0@gmail.com,90000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-00-01,2,3,-1,NO,0,NO,SI,NO,DESCUENTO RETENCION,EVALUACION INTEGRAL,2018-2,NO,NO,B,X,1,1,2,10,9,0,1,5,1,5,0,36,0,36,0,20,40,11.740470874011196,13.667098575370455,2,0,73,0.8111111111111111,17,0.18888888888888888,NO
2019-1,u20142100,Apellido 1,Apellido 1,Nombre1,F,27,u1@upc.edu.pe,personal_1@gmail.com,91000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-01-01,10,9,1,NO,0,NO,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2014-2,SI,SI,C,U,3,4,4,50,43,2,5,6,2,5,1,172,4,172,8,24,200,17.400287292385276,10.522371655128303,3,2,90,0.8035714285714286,22,0.19642857142857142,NO
2019-1,u20161200,Apellido 2,Apellido 2,Nombre2,F,20,u2@upc.edu.pe,personal_2@gmail.com,92000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-02-01,7,3,4,NO,0,NO,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2015-1,SI,SI,A,U,3,3,2,35,25,7,3,7,1,5,2,100,8,100,28,28,140,12.122124988263298,9.63785424631794,2,2,65,0.6565656565656566,34,0.3434343434343434,NO
2019-1,u20142300,Apellido 3,Apellido 3,Nombre3,M,30,u3@upc.edu.pe,personal_3@gmail.com,93000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-03-01,10,3,7,SI,4000,NO,NO,NO,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2014-2,SI,NO,D,T,4,1,6,50,30,2,18,5,2,3,2,120,8,120,8,20,200,8.471643884999414,9.339419231622442,4,1,61,0.7721518987341772,18,0.22784810126582278,NO
2019-1,u20172400,Apellido 4,Apellido 4,Nombre4,F,25,u4@upc.edu.pe,personal_4@gmail.com,94000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-04-01,4,4,0,NO,0,SI,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,NO,SI,B,S,4,6,5,20,17,0,3,7,3,3,4,68,16,68,0,28,80,5.531102743690395,15.19671369776545,3,0,82,0.7735849056603774,24,0.22641509433962265,SI
2019-1,u20191500,Apellido 5,Apellido 5,Nombre5,M,30,u5@upc.edu.pe,personal_5@gmail.com,95000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-05-01,1,1,0,SI,0,NO,NO,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2018-1,SI,SI,C,R,5,2,6,5,0,4,1,5,5,1,4,0,16,0,16,20,20,6.330131851163919,12.475301249709974,6,2,127,0.8466666666666667,23,0.15333333333333332,NO
2019-1,u20182600,Apellido 6,Apellido 6,Nombre6,M,18,u6@upc.edu.pe,personal_6@gmail.com,96000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-06-01,2,1,1,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-2,NO,NO,B,Z,5,2,3,10,1,6,3,4,2,4,0,4,0,4,24,16,40,19.324813178548368,16.975326976800346,6,1,112,0.7943262411347518,29,0.20567375886524822,NO
2019-1,u20172700,Apellido 7,Apellido 7,Nombre7,F,27,u7@upc.edu.pe,personal_7@gmail.com,97000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-07-01,4,2,2,NO,0,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,NO,SI,C,S,6,2,4,20,11,8,1,3,5,2,1,44,4,44,32,12,80,16.267851295729137,7.881728293202041,2,4,74,0.6915887850467289,33,0.308411214953271,NO
2019-1,u20181800,Apellido 8,Apellido 8,Nombre8,M,18,u8@upc.edu.pe,personal_8@gmail.com,98000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-08-01,3,4,-1,NO,0,NO,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2017-1,NO,SI,A,Z,2,1,4,15,3,5,7,4,3,1,3,12,12,12,20,16,60,8.814658760450463,16.081518632432804,5,5,71,0.6574074074074074,37,0.3425925925925926,NO
2019-1,u20152900,Apellido 9,Apellido 9,Nombre9,F,18,u9@upc.edu.pe,personal_9@gmail.com,99000000,SI,Ciencias de la Computación,Ingeniería,Monterrico,2019-09-01,8,5,3,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2015-2,NO,SI,B,Y,1,2,6,40,12,15,13,4,5,1,3,48,12,48,60,16,160,14.914372894699493,14.936690598600094,5,2,50,0.6329113924050633,29,0.3670886075949367,NO
